1,17,6
2,16,2
3,12,8
4,14,2
5,39,6
6,42,6
7,44,2
8,46,2
9,54,8
10,50,8
11,58,4
12,52,2
13,91,6
14,84,2
15,74,6
16,86,6
17,119,4
18,101,8
19,105,8
20,118,8
21,21,2
22,2,2
23,7,6
24,8,6
25,43,8
26,45,6
27,34,4
28,25,6
29,71,8
30,64,6
31,53,6
32,67,4
33,89,6
34,81,4
35,78,6
36,73,8
37,110,8
38,113,8
39,102,8
40,120,8
41,9,2
42,15,2
43,5,2
44,24,4
45,27,2
46,29,4
47,47,4
48,41,6
49,62,8
50,66,4
51,72,4
52,65,8
53,87,4
54,80,2
55,90,6
56,92,8
57,115,4
58,109,6
59,116,6
60,97,4
61,13,4
62,18,8
63,10,2
64,20,4
65,30,4
66,38,6
67,31,8
68,48,4
69,51,4
70,61,6
71,63,4
72,60,8
73,79,4
74,75,4
75,96,4
76,88,2
77,114,2
78,100,2
79,98,8
80,111,2
81,3,8
82,11,6
83,6,8
84,22,8
85,33,2
86,36,4
87,32,8
88,26,6
89,69,8
90,56,4
91,59,2
92,70,6
93,94,2
94,77,6
95,95,6
96,82,6
97,106,6
98,107,4
99,112,2
100,99,4
101,23,2
102,4,6
103,19,8
104,1,2
105,40,2
106,28,8
107,37,2
108,35,2
109,68,8
110,57,2
111,49,8
112,55,2
113,83,4
114,85,6
115,93,6
116,76,6
117,103,6
118,117,4
119,108,2
120,104,8
